,번호,식품군,식품이름,1회제공량 (g),열량 (kcal),탄수화물 (g),단백질 (g),지방 (g),error,survived
23,42,곡류 및 그 제품,"멥쌀 가공(가루), 백미가루 ",27.624309392265193,100,21.685082872928177,1.712707182320442,0.24861878453038674,-4.171270718232037,True
24,43,곡류 및 그 제품,"멥쌀 가공(가루), 현미가루 ",26.385224274406333,100,21.213720316622688,1.9525065963060686,0.6860158311345647,-1.1609498680738852,True
27,48,곡류 및 그 제품,"멥쌀 가공(과자류), 튀김쌀과자 ",21.50537634408602,100,15.311827956989248,1.2258064516129032,3.763440860215054,0.021505376344094884,True
31,56,곡류 및 그 제품,"멥쌀 가공(떡류), 개피떡 ",48.309178743961354,100,22.028985507246375,2.077294685990338,0.3864734299516908,-0.09661835748792669,True
44,81,곡류 및 그 제품,"멥쌀 가공(밥죽류), 누룽지",26.737967914438503,100,23.20855614973262,1.8181818181818181,0.053475935828877004,0.5882352941176379,True
46,85,곡류 및 그 제품,"멥쌀 가공(밥죽류), 백미, 밥 ",68.96551724137932,100,22.896551724137936,2.0689655172413794,0.06896551724137931,0.4827586206896797,True
47,87,곡류 및 그 제품,"멥쌀 가공(밥죽류), 백미, 죽 ",147.05882352941177,100,22.941176470588236,2.0588235294117645,0.0,0.0,True
49,91,곡류 및 그 제품,"멥쌀 가공(밥죽류), 현미, 미음 ",500.0,100,22.000000000000004,2.0,0.5,0.5000000000000142,True
50,93,곡류 및 그 제품,"멥쌀 가공(밥죽류), 현미, 밥 ",68.96551724137932,100,25.72413793103448,2.2758620689655173,0.13793103448275862,13.241379310344811,True
51,95,곡류 및 그 제품,"멥쌀 가공(밥죽류), 현미, 죽 ",142.85714285714286,100,21.714285714285715,1.7142857142857142,0.5714285714285714,-1.1428571428571388,True
52,97,곡류 및 그 제품,"멥쌀, 배아미, 생것 ",28.011204481792717,100,21.23249299719888,1.8207282913165266,0.5602240896358543,-2.7450980392156907,True
53,99,곡류 및 그 제품,"멥쌀, 백미, 생것",28.985507246376812,100,23.043478260869566,1.855072463768116,0.11594202898550725,0.6376811594202962,True
63,118,곡류 및 그 제품,"밀 가공(가루), 튀김가루 ",26.595744680851062,100,20.85372340425532,1.9202127659574468,0.2127659574468085,-6.989361702127653,True
66,124,곡류 및 그 제품,"밀 가공(과자류), 만주, 밤 ",30.303030303030305,100,21.472727272727273,1.9242424242424243,0.7242424242424242,0.10606060606060908,True
68,128,곡류 및 그 제품,"밀 가공(과자류), 비스킷, 소프트(설탕 21g) ",20.449897750511248,100,12.339468302658487,1.165644171779141,5.098159509202454,-0.09611451942740246,True
70,132,곡류 및 그 제품,"밀 가공(과자류), 사과파이(설탕 16g) ",21.231422505307854,100,13.796178343949045,1.167728237791932,4.45859872611465,-0.016985138004244504,True
71,134,곡류 및 그 제품,"밀 가공(과자류), 센베이 ",25.12562814070352,100,21.105527638190956,1.8844221105527639,0.8793969849246231,-0.1256281407035118,True
72,136,곡류 및 그 제품,"밀 가공(과자류), 센베이, 김 ",23.80952380952381,100,19.714285714285715,1.5952380952380953,1.6428571428571428,0.023809523809518396,True
73,138,곡류 및 그 제품,"밀 가공(과자류), 스넥, 감자 ",18.65671641791045,100,11.365671641791044,0.9235074626865671,5.6585820895522385,0.08395522388059362,True
75,141,곡류 및 그 제품,"밀 가공(과자류), 스넥, 새우 ",20.242914979757085,100,13.425101214574896,1.222672064777328,4.609311740890688,0.07489878542509132,True
76,143,곡류 및 그 제품,"밀 가공(과자류), 스넥, 옥수수 ",19.23076923076923,100,12.640384615384615,1.0096153846153846,5.051923076923077,0.0673076923076934,True
79,149,곡류 및 그 제품,"밀 가공(과자류), 와플, 잼(설탕 11g) ",34.84320557491289,100,19.965156794425088,1.6724738675958188,1.4634146341463414,-0.2787456445992973,True
86,163,곡류 및 그 제품,"밀 가공(과자류), 쿠키, 초코칩 ",20.242914979757085,100,14.449392712550607,1.1983805668016194,4.159919028340081,0.030364372469634304,True
89,169,곡류 및 그 제품,"밀 가공(과자류), 크랙커, 치즈샌드 ",20.120724346076457,100,13.730382293762574,1.2233400402414487,4.472837022132797,0.0704225352112644,True
167,320,곡류 및 그 제품,"보리밥,보리밥",71.42857142857143,100,22.928571428571427,2.0714285714285716,0.21428571428571427,1.9285714285714306,True
192,363,곡류 및 그 제품,"스프,감자스프, 감자스프(오뚜기)",26.31578947368421,100,19.210526315789473,1.5789473684210527,1.8421052631578947,-0.2631578947368496,True
197,368,곡류 및 그 제품,"스프,옥수수스프, 옥수수스프(오뚜기)",27.77777777777778,100,17.5,1.3888888888888888,2.7777777777777777,0.5555555555555571,True
205,378,곡류 및 그 제품,"시리얼, 아몬드",23.474178403755868,100,18.35211267605634,1.7136150234741785,2.18075117370892,-0.1103286384976343,True
207,381,곡류 및 그 제품,"시리얼, 현미",25.380710659898476,100,21.65736040609137,1.7258883248730965,0.7081218274111675,-0.09390862944162848,True
208,382,곡류 및 그 제품,"시리얼,기타, 라이스크리스피",27.027027027027028,100,23.405405405405407,1.837837837837838,0.16216216216216217,2.4324324324324493,True
215,393,곡류 및 그 제품,"시리얼,푸레이크, 아몬드푸레이크",23.474178403755868,100,18.35211267605634,1.7136150234741785,2.18075117370892,-0.1103286384976343,True
216,395,곡류 및 그 제품,"시리얼,푸레이크, 현미푸레이크",25.380710659898476,100,21.65736040609137,1.7258883248730965,0.7081218274111675,-0.09390862944162848,True
